2020-07-27 11:06:08, 0:00:34.181000, 啊这
2020-07-27 12:32:55, 0:01:03.711000, 恐怖如斯
2020-07-27 17:33:34, 0:00:14.874000, 开幕雷击
2020-07-29 11:55:43, 0:00:39.563000, NB
2020-07-29 23:10:28, 0:00:44.239000, ？？？？
2020-07-30 09:13:03, 0:00:48.467000, 大佬
2020-08-02 14:14:56, 0:01:26.604000, 一笔画世界
2020-08-05 21:30:47, 0:00:33.284000, 电脑烧坏啦
2020-08-05 21:30:53, 0:00:39.280000, 电脑烧坏啦
2020-08-05 21:31:00, 0:00:46.506000, 电脑烧坏啦
2020-08-06 21:17:14, 0:00:20.540000, 巨佬
2020-08-08 14:27:49, 0:00:37.319000, 学好数理化
2020-08-10 17:11:27, 0:01:16.711000, 這CPU會不會爆炸啊
2020-08-13 00:30:15, 0:00:10.369000, 见封进
2020-08-13 15:02:36, 0:00:30.060000, 是大佬  i了i了
2020-08-13 15:03:40, 0:01:21.940000, up电脑啥配置呀
2020-08-15 17:01:47, 0:00:31.350000, 膜
2020-08-15 20:55:12, 0:00:20.448000, Cao
2020-08-18 00:18:42, 0:00:49.147000, 毕竟是高性能的嘛～
2020-08-21 09:21:14, 0:00:04.346000, tql
2020-08-21 15:34:43, 0:01:35.192000, 这个角度好美，像流星
2020-08-28 10:06:50, 0:00:06.860000, 带佬
2020-09-02 19:55:46, 0:00:21.092000, 卧槽，膜拜大佬
2020-10-04 14:12:19, 0:00:48.917000, 我的天
2020-11-03 12:36:38, 0:00:38.673000, 带佬
2020-11-25 20:20:57, 0:00:14.641000, tql tql
2021-02-12 12:45:00, 0:00:29.360000, 3090Ti？
